SparseArrays 10 atoms,SparseArrays 12 atoms,SparseArrays 14 atoms,SparseArrays 16 atoms,SparseArrays 18 atoms,SparseArrays 20 atoms,SparseArrays 22 atoms,SparseArrays 24 atoms,SparseArrays 26 atoms,SparseArrays 28 atoms,SparseArrays 30 atoms,"PMCSR 1 Thread, 10 atoms","PMCSR 1 Thread, 12 atoms","PMCSR 1 Thread, 14 atoms","PMCSR 1 Thread, 16 atoms","PMCSR 1 Thread, 18 atoms","PMCSR 1 Thread, 20 atoms","PMCSR 1 Thread, 22 atoms","PMCSR 1 Thread, 24 atoms","PMCSR 1 Thread, 26 atoms","PMCSR 1 Thread, 28 atoms","PMCSR 1 Thread, 30 atoms","PMCSR 2 Thread, 10 atoms","PMCSR 2 Thread, 12 atoms","PMCSR 2 Thread, 14 atoms","PMCSR 2 Thread, 16 atoms","PMCSR 2 Thread, 18 atoms","PMCSR 2 Thread, 20 atoms","PMCSR 2 Thread, 22 atoms","PMCSR 2 Thread, 24 atoms","PMCSR 2 Thread, 26 atoms","PMCSR 2 Thread, 28 atoms","PMCSR 2 Thread, 30 atoms","PMCSR 4 Thread, 10 atoms","PMCSR 4 Thread, 12 atoms","PMCSR 4 Thread, 14 atoms","PMCSR 4 Thread, 16 atoms","PMCSR 4 Thread, 18 atoms","PMCSR 4 Thread, 20 atoms","PMCSR 4 Thread, 22 atoms","PMCSR 4 Thread, 24 atoms","PMCSR 4 Thread, 26 atoms","PMCSR 4 Thread, 28 atoms","PMCSR 4 Thread, 30 atoms","PMCSR 8 Thread, 10 atoms","PMCSR 8 Thread, 12 atoms","PMCSR 8 Thread, 14 atoms","PMCSR 8 Thread, 16 atoms","PMCSR 8 Thread, 18 atoms","PMCSR 8 Thread, 20 atoms","PMCSR 8 Thread, 22 atoms","PMCSR 8 Thread, 24 atoms","PMCSR 8 Thread, 26 atoms","PMCSR 8 Thread, 28 atoms","PMCSR 8 Thread, 30 atoms","PMCSR 16 Thread, 10 atoms","PMCSR 16 Thread, 12 atoms","PMCSR 16 Thread, 14 atoms","PMCSR 16 Thread, 16 atoms","PMCSR 16 Thread, 18 atoms","PMCSR 16 Thread, 20 atoms","PMCSR 16 Thread, 22 atoms","PMCSR 16 Thread, 24 atoms","PMCSR 16 Thread, 26 atoms","PMCSR 16 Thread, 28 atoms","PMCSR 16 Thread, 30 atoms","PMCSR 32 Thread, 10 atoms","PMCSR 32 Thread, 12 atoms","PMCSR 32 Thread, 14 atoms","PMCSR 32 Thread, 16 atoms","PMCSR 32 Thread, 18 atoms","PMCSR 32 Thread, 20 atoms","PMCSR 32 Thread, 22 atoms","PMCSR 32 Thread, 24 atoms","PMCSR 32 Thread, 26 atoms","PMCSR 32 Thread, 28 atoms","PMCSR 32 Thread, 30 atoms","PMCSR 64 Thread, 10 atoms","PMCSR 64 Thread, 12 atoms","PMCSR 64 Thread, 14 atoms","PMCSR 64 Thread, 16 atoms","PMCSR 64 Thread, 18 atoms","PMCSR 64 Thread, 20 atoms","PMCSR 64 Thread, 22 atoms","PMCSR 64 Thread, 24 atoms","PMCSR 64 Thread, 26 atoms","PMCSR 64 Thread, 28 atoms","PMCSR 64 Thread, 30 atoms","PMCSR 128 Thread, 10 atoms","PMCSR 128 Thread, 12 atoms","PMCSR 128 Thread, 14 atoms","PMCSR 128 Thread, 16 atoms","PMCSR 128 Thread, 18 atoms","PMCSR 128 Thread, 20 atoms","PMCSR 128 Thread, 22 atoms","PMCSR 128 Thread, 24 atoms","PMCSR 128 Thread, 26 atoms","PMCSR 128 Thread, 28 atoms","PMCSR 128 Thread, 30 atoms"
5980.0,28030.0,143491.0,630686.0,3.870139e6,2.1111178e7,1.13171662e8,5.90591385e8,4.950047271e9,2.6727534951e10,0.0,12540.0,38781.0,196792.0,834379.0,4.510173e6,2.2636735e7,1.76261225e8,6.90563159e8,3.928666894e9,2.7275402728e10,0.0,11470.0,23180.0,127062.0,404314.0,2.166153e6,1.2138145e7,1.42132844e8,3.53792196e8,2.216322062e9,1.5077323249e10,0.0,9040.0,16870.0,171911.0,326603.0,1.225764e6,6.934307e6,3.3036217e7,1.521272294e9,1.183693089e9,8.350523905e9,0.0,19380.0,46141.0,63261.0,156042.0,1.692527e6,1.7664667e7,4.2559323e7,1.72064768e8,8.22020608e8,4.147397893e9,0.0,853239.0,819089.0,927790.0,601806.0,2.064152e6,1.7646673e7,3.2041136e7,2.02811541e8,4.9804042e8,2.777558067e9,0.0,4.08624e6,1.04967e6,1.432314e6,612526.0,4.155521e6,1.9632663e7,3.7716012e7,1.71852675e8,4.18625556e8,1.789436243e9,0.0,1.6322888e7,1.6354059e7,1.6831105e7,1.6968067e7,1.5358782e7,2.0614574e7,3.1172974e7,1.08400862e8,7.22956163e8,2.535886884e9,0.0,7.3230306e7,6.4643913e7,6.4015756e7,6.342082e7,6.3180803e7,6.4565902e7,7.3429728e7,4.05032441e8,6.28009446e8,3.141658822e9,0.0
6040.0,27840.0,141511.0,640687.0,3.86022e6,2.0835994e7,1.13181831e8,6.37618854e8,3.946303965e9,2.7350747825e10,0.0,11740.0,38510.0,197431.0,814018.0,4.388022e6,2.2556704e7,1.79971832e8,6.64815776e8,6.713900737e9,2.7808114158e10,0.0,9880.0,24040.0,129641.0,396714.0,2.202383e6,1.1952144e7,1.24567453e8,4.55303837e8,2.227268347e9,1.8231235734e10,0.0,9190.0,17100.0,100101.0,350384.0,1.300324e6,6.942997e6,3.2934086e7,2.60223021e9,1.167147313e9,7.836825811e9,0.0,16380.0,96341.0,118401.0,156661.0,2.90347e6,1.7852519e7,4.4097909e7,2.91737877e8,7.22029402e8,3.137699719e9,0.0,959800.0,875259.0,916249.0,961110.0,3.570567e6,1.7758324e7,3.150373e7,2.93912865e8,5.23813823e8,2.404612043e9,0.0,4.159011e6,3.501614e6,3.198602e6,3.854908e6,4.09787e6,2.0491402e7,3.6292198e7,2.54645141e8,4.29555985e8,1.875795356e9,0.0,1.7862114e7,1.6427301e7,1.6467432e7,1.6968167e7,1.5481602e7,2.0985418e7,3.2843331e7,1.06274531e8,7.16858241e8,2.531299999e9,0.0,7.3090575e7,6.4676183e7,6.3938006e7,6.3606322e7,6.3130481e7,6.3150338e7,6.8057462e7,1.90699057e8,6.46839133e8,3.278524273e9,0.0
5970.0,27940.0,131892.0,637986.0,3.863649e6,2.0622092e7,1.1305903e8,7.00289922e8,3.92684671e9,1.9530284726e10,0.0,11720.0,38470.0,196662.0,807558.0,4.434101e6,2.2614886e7,1.80941143e8,6.65272401e8,3.991789039e9,2.7031876551e10,0.0,10840.0,24281.0,214432.0,394594.0,2.208713e6,1.1896943e7,1.38106463e8,3.15817354e8,2.222089953e9,1.5618180924e10,0.0,9690.0,16670.0,98150.0,351584.0,1.257475e6,6.853367e6,3.329733e7,4.23690891e8,1.305826779e9,8.006010772e9,0.0,63191.0,68151.0,94271.0,157102.0,3.049312e6,1.6726376e7,4.4753346e7,1.88710964e8,6.8750368e8,3.154895948e9,0.0,946210.0,872179.0,316684.0,1.057861e6,3.316485e6,1.9062778e7,3.1026775e7,2.05116754e8,5.12842513e8,2.925460863e9,0.0,4.14027e6,3.364543e6,801457.0,3.733886e6,4.097341e6,1.9471342e7,3.6255927e7,1.40601177e8,4.20025182e8,2.662680972e9,0.0,1.7217888e7,1.6495791e7,1.6654743e7,1.6864906e7,1.5964728e7,2.2194099e7,3.0549408e7,1.86315217e8,7.27451419e8,2.48135572e9,0.0,7.3114635e7,6.4548553e7,6.3723244e7,6.3123587e7,6.3268163e7,6.336157e7,6.8006781e7,4.11205776e8,6.46315728e8,3.195281019e9,0.0
6040.0,27880.0,131641.0,630547.0,3.784059e6,2.039954e7,1.13226002e8,6.26888714e8,3.801603436e9,2.2904455572e10,0.0,12230.0,39150.0,223523.0,817148.0,4.450682e6,2.2654986e7,1.78494478e8,6.57281919e8,4.303069128e9,2.6864042046e10,0.0,10430.0,24390.0,120322.0,404964.0,2.188392e6,1.1712e7,1.0771319e8,3.6275646e8,2.234794536e9,1.0149550121e10,0.0,12600.0,16300.0,97601.0,315014.0,1.247634e6,6.928838e6,4.1086424e7,2.64872877e8,1.190532955e9,9.451300873e9,0.0,53590.0,30140.0,62021.0,155372.0,4.378586e6,1.6289332e7,4.0980836e7,3.34505826e8,6.76573005e8,4.611742495e9,0.0,494315.0,234852.0,878499.0,772618.0,3.528396e6,1.9360041e7,3.0884384e7,2.02255146e8,4.95731574e8,2.497854528e9,0.0,4.219691e6,1.291553e6,3.0277e6,1.600786e6,4.12147e6,1.8657633e7,3.5538501e7,1.73174788e8,4.73789944e8,2.438227062e9,0.0,1.5685443e7,1.6264759e7,1.6502813e7,1.7018798e7,1.5624963e7,2.1001218e7,3.1935753e7,8.365688e7,7.32891543e8,2.521319872e9,0.0,6.9003047e7,6.4563182e7,6.3239887e7,6.344126e7,6.3246393e7,6.330525e7,6.8167522e7,1.6042145e8,6.2730239e8,3.199479281e9,0.0
5960.0,27880.0,131571.0,631026.0,3.851869e6,2.0186109e7,1.13507695e8,6.38062268e8,3.648265188e9,2.713591586e10,0.0,12360.0,38620.0,203172.0,862139.0,4.483323e6,2.2555975e7,1.76862841e8,6.58884975e8,3.342269005e9,2.6655221045e10,0.0,9640.0,23910.0,122531.0,402254.0,2.156563e6,1.1713141e7,9.514463e7,3.7598403e8,2.264048922e9,1.9670255728e10,0.0,9860.0,17011.0,98891.0,273343.0,1.322585e6,6.870147e6,4.0602219e7,2.61183595e8,1.322412534e9,8.55608676e9,0.0,45001.0,72851.0,79711.0,155361.0,3.642979e6,1.8535806e7,4.5710915e7,2.47054817e8,6.71520804e8,3.068488294e9,0.0,634436.0,862399.0,881789.0,1.067881e6,3.204824e6,1.7265889e7,3.1301989e7,2.04247466e8,4.80413585e8,2.629236768e9,0.0,4.195131e6,3.349903e6,981549.0,3.723447e6,4.225511e6,1.8409091e7,3.55115e7,1.68180938e8,4.30886731e8,1.774296477e9,0.0,1.5702722e7,1.6506811e7,1.6786204e7,1.7073018e7,1.5487701e7,2.0374511e7,3.1532868e7,8.2451328e7,7.25402618e8,2.50372731e9,0.0,6.51098e7,6.4498421e7,6.340623e7,6.3495181e7,6.3178316e7,6.3628873e7,6.7030701e7,1.86544783e8,6.07694715e8,3.172208623e9,0.0
6049.0,27890.0,132411.0,632107.0,3.858479e6,2.041288e7,1.13178942e8,5.89586245e8,4.642760124e9,2.6566415827e10,0.0,11761.0,38891.0,200722.0,839078.0,4.436563e6,2.2622255e7,1.78236265e8,6.57814045e8,3.601222567e9,1.7422540472e10,0.0,12200.0,25511.0,127971.0,462555.0,2.198873e6,1.1757961e7,8.739541e7,3.53764305e8,2.072773051e9,1.6175916815e10,0.0,10520.0,16031.0,96521.0,232493.0,1.229174e6,6.850687e6,4.0671679e7,2.11907421e8,1.51986329e9,8.646780406e9,0.0,30130.0,38780.0,71391.0,194183.0,4.664969e6,1.7244432e7,4.3922738e7,2.32982728e8,6.66574702e8,3.151342919e9,0.0,480315.0,64661.0,849589.0,1.102051e6,2.409556e6,1.8762275e7,2.956004e7,2.03526848e8,4.77388163e8,2.738889291e9,0.0,4.164772e6,3.408584e6,3.346183e6,3.886118e6,4.230211e6,1.826838e7,4.3593069e7,1.98518708e8,4.32118112e8,1.777048586e9,0.0,1.5703363e7,1.6404301e7,1.7136938e7,1.6954558e7,1.5490592e7,2.0781926e7,3.3256415e7,7.8344518e7,7.20952082e8,2.516897524e9,0.0,6.6616385e7,6.4922796e7,6.3067266e7,6.3240838e7,6.2961077e7,6.3346419e7,6.6885649e7,4.1449485e8,6.19964346e8,3.203530632e9,0.0
6040.0,28070.0,138011.0,629377.0,3.8592e6,2.047242e7,1.13601176e8,5.89704016e8,4.15976309e9,1.6451273672e10,0.0,11581.0,38510.0,196882.0,810278.0,4.491023e6,2.2687217e7,1.81454537e8,6.57756204e8,4.05276724e9,2.5664940388e10,0.0,10810.0,23660.0,167372.0,437995.0,2.160053e6,1.1819251e7,8.0761952e7,3.56527325e8,2.142982765e9,1.4411525769e10,0.0,9080.0,19200.0,97741.0,226653.0,1.323655e6,6.833556e6,4.0778121e7,2.0289666e8,1.300190296e9,6.148845547e9,0.0,17901.0,60341.0,88541.0,388594.0,4.218585e6,1.6614616e7,4.3023337e7,2.045831e8,7.73959406e8,3.147160065e9,0.0,451904.0,37281.0,306293.0,891489.0,3.267134e6,1.6156778e7,3.0056355e7,2.05384938e8,5.45735783e8,2.436879277e9,0.0,4.147671e6,645486.0,630666.0,3.158711e6,3.983469e6,1.8029818e7,4.3902012e7,1.75848494e8,5.13835001e8,1.850523123e9,0.0,1.5792974e7,1.641775e7,1.6863925e7,1.6871966e7,1.5798556e7,2.0557803e7,3.2127544e7,7.8373208e7,7.21142114e8,2.493150207e9,0.0,6.6796297e7,6.4615702e7,6.2337069e7,6.3896126e7,6.2937246e7,6.3228909e7,6.89036e7,1.90227492e8,6.07982267e8,3.120727004e9,0.0
6031.0,27880.0,131782.0,645776.0,3.871879e6,2.0269049e7,1.30358198e8,6.38980648e8,4.010040902e9,2.6837840209e10,0.0,12970.0,39181.0,196672.0,808728.0,4.463063e6,2.2837977e7,1.78425877e8,6.56780734e8,3.935526876e9,2.7568686099e10,0.0,12990.0,24450.0,127051.0,408684.0,2.182893e6,1.1977714e7,7.7773061e7,3.54814227e8,2.041465745e9,9.683200099e9,0.0,12640.0,16200.0,97631.0,226563.0,1.328685e6,6.911538e6,4.1012033e7,2.2690292e8,1.167847931e9,5.991984596e9,0.0,34480.0,21100.0,62130.0,157781.0,2.709848e6,1.900948e7,4.3222519e7,1.80897411e8,6.75309083e8,3.173538591e9,0.0,969011.0,38981.0,1.016271e6,804288.0,3.477916e6,1.7921956e7,2.9240367e7,2.16736215e8,5.10357295e8,2.948751597e9,0.0,4.198991e6,3.430704e6,3.370863e6,3.893888e6,4.129421e6,1.83762e7,4.2116595e7,1.69558762e8,4.61890296e8,1.782032977e9,0.0,1.5607801e7,1.639879e7,1.6956886e7,1.7084309e7,1.5631494e7,2.0003768e7,3.1485127e7,1.050378e8,7.24795532e8,2.554828645e9,0.0,6.6502783e7,6.4721943e7,6.2598202e7,6.33681e7,6.2902076e7,6.3262529e7,7.3105144e7,4.23719856e8,6.0445427e8,3.190691715e9,0.0
5970.0,28071.0,131761.0,640656.0,3.802209e6,2.0198528e7,1.31971835e8,6.2354872e8,3.960855663e9,2.6579313058e10,0.0,12240.0,38620.0,206072.0,833668.0,4.456732e6,2.2584924e7,1.79411656e8,6.58984777e8,3.813838342e9,2.6351488741e10,0.0,10440.0,24680.0,126421.0,402854.0,2.168592e6,1.1736091e7,7.6355986e7,3.53863537e8,2.052077836e9,1.3995688564e10,0.0,10430.0,18140.0,96981.0,227412.0,1.243804e6,6.832056e6,4.084994e7,2.02503306e8,1.569627587e9,8.182501453e9,0.0,34520.0,67751.0,94451.0,168112.0,1.980891e6,1.7674016e7,4.3073648e7,1.69827955e8,6.47952346e8,3.162317039e9,0.0,977581.0,77831.0,462095.0,407885.0,4.383596e6,1.8437931e7,2.8334809e7,1.97221952e8,5.19731358e8,2.678973765e9,0.0,4.183781e6,1.151772e6,587366.0,3.694196e6,4.326092e6,1.9208599e7,4.2280046e7,1.66700874e8,4.50377132e8,1.845745105e9,0.0,1.5677143e7,1.643731e7,1.6479632e7,1.7055378e7,1.5867936e7,2.0746895e7,3.1360126e7,1.08606963e8,8.44726248e8,2.543680112e9,0.0,6.6311182e7,6.4660313e7,6.538212e7,6.3464471e7,6.3127628e7,6.3506452e7,7.1843671e7,1.5946388e8,6.13783206e8,3.176824434e9,0.0
6060.0,27830.0,132162.0,631186.0,3.90714e6,2.0174138e7,1.38449211e8,6.2149974e8,4.153912186e9,2.7056770726e10,0.0,11640.0,40410.0,196192.0,837808.0,4.460232e6,2.6193861e7,1.78434656e8,6.61698715e8,4.368100982e9,2.7587132018e10,0.0,10809.0,23580.0,126901.0,406454.0,2.157352e6,1.1695981e7,7.4397417e7,3.54828407e8,2.16183424e9,1.3874028999e10,0.0,10800.0,16650.0,98081.0,239433.0,1.335785e6,6.807346e6,4.0784071e7,2.02489425e8,1.303578957e9,8.191712109e9,0.0,61641.0,65111.0,85541.0,155612.0,2.81635e6,2.078698e7,4.3731065e7,1.84006634e8,6.75631655e8,2.938799709e9,0.0,1.132332e6,856919.0,461724.0,847508.0,3.280535e6,1.8558713e7,2.7947474e7,1.98254074e8,1.380180467e9,3.237015863e9,0.0,4.230701e6,3.340592e6,3.359922e6,439684.0,4.03089e6,1.8916256e7,4.2270516e7,1.66988358e8,4.34162712e8,1.779975306e9,0.0,1.5729283e7,1.6513902e7,1.6444221e7,1.6849826e7,1.5542593e7,2.0386802e7,3.2524678e7,1.09538704e8,7.35779583e8,2.557991587e9,0.0,6.5315472e7,6.4620013e7,6.3448511e7,6.3709763e7,6.2994477e7,6.3873295e7,7.3934373e7,1.8628998e8,6.00278732e8,3.265384611e9,0.0
6010.0,27910.0,132061.0,631796.0,3.859249e6,2.0170188e7,1.39561252e8,6.39944477e8,3.783138201e9,2.0165371644e10,0.0,12000.0,38551.0,212792.0,835699.0,4.425001e6,5.2048619e7,1.80002973e8,6.58026316e8,3.519314573e9,2.6542485978e10,0.0,10610.0,26530.0,127372.0,399594.0,2.165953e6,1.1736961e7,7.1381145e7,3.54086769e8,2.711059815e9,1.4287580376e10,0.0,9350.0,16710.0,98941.0,255943.0,1.295914e6,6.878927e6,4.0616238e7,2.02147732e8,1.654480443e9,7.772089468e9,0.0,54951.0,48130.0,68101.0,191042.0,3.196963e6,1.8702007e7,3.9266638e7,1.84002314e8,1.362725331e9,3.070733518e9,0.0,96841.0,875039.0,905619.0,692957.0,3.242324e6,1.8234989e7,2.7659062e7,2.00858771e8,4.046285455e9,2.379903064e9,0.0,4.175531e6,3.305623e6,654127.0,3.845898e6,4.234491e6,1.7622354e7,4.1804252e7,1.68512802e8,4.6428098e8,1.803147232e9,0.0,1.5495811e7,1.6327919e7,1.6522473e7,1.6735445e7,1.5521803e7,2.019876e7,3.2603419e7,1.08002458e8,7.32070355e8,2.629328712e9,0.0,6.4905308e7,6.4534572e7,6.3281419e7,6.5822916e7,6.3382531e7,6.2994766e7,7.7689642e7,4.14401119e8,5.93522056e8,3.177086807e9,0.0
5990.0,28001.0,132041.0,629457.0,3.858399e6,2.0116467e7,1.31654251e8,5.89815666e8,5.086411255e9,2.189168454e10,0.0,12150.0,38470.0,203462.0,903989.0,4.463012e6,2.7282092e7,1.80506448e8,6.56395621e8,3.481948227e9,2.7074990291e10,0.0,10320.0,23540.0,128381.0,397905.0,2.182242e6,1.168974e7,6.9395835e7,3.54845707e8,2.340145649e9,1.5041068459e10,0.0,10870.0,16500.0,96301.0,241853.0,1.216294e6,8.321443e6,4.069233e7,2.0201104e8,1.283521832e9,8.508955425e9,0.0,39630.0,38061.0,62621.0,186352.0,3.507317e6,1.7878928e7,4.2032877e7,2.04284137e8,8.03206573e8,3.842447516e9,0.0,807508.0,615326.0,910830.0,412484.0,2.297333e6,1.7447961e7,2.8645861e7,2.03891762e8,5.78422822e8,3.10527176e9,0.0,4.132051e6,2.02284e6,3.351583e6,3.709426e6,4.110971e6,1.9129178e7,4.4237206e7,1.71268649e8,4.76326889e8,1.8630095e9,0.0,1.5786694e7,1.6612673e7,1.6801145e7,1.6744925e7,1.5573243e7,2.0830066e7,3.265719e7,1.07758726e8,7.37998705e8,2.599188018e9,0.0,6.4567965e7,6.4579342e7,6.340302e7,6.633567e7,6.3250109e7,6.3422861e7,7.6708902e7,1.92005421e8,6.38728512e8,3.26363698e9,0.0
6000.0,27960.0,132582.0,629026.0,3.866019e6,2.0173867e7,1.22399577e8,5.89968478e8,3.768351e9,2.6984876201e10,0.0,11730.0,39041.0,202602.0,965439.0,4.531853e6,2.5534345e7,1.77400986e8,6.57710513e8,3.70656509e9,2.6771153832e10,0.0,11370.0,25041.0,127571.0,394984.0,2.212514e6,1.1735362e7,6.7874319e7,4.05981378e8,2.048938623e9,1.4883594647e10,0.0,9540.0,16600.0,115171.0,234372.0,1.305954e6,8.323764e6,4.1057724e7,2.02746238e8,1.330726214e9,8.177956589e9,0.0,17820.0,61520.0,93701.0,204782.0,3.400486e6,1.6928139e7,5.4672829e7,1.71111079e8,7.36651775e8,3.415597832e9,0.0,930090.0,525566.0,195742.0,837049.0,3.105872e6,1.4692662e7,2.9208207e7,2.00275634e8,5.31934932e8,2.366980856e9,0.0,4.208871e6,2.718486e6,667277.0,1.793087e6,4.11891e6,2.1490191e7,4.4226655e7,1.67984897e8,4.42663576e8,1.864310563e9,0.0,1.5681572e7,1.6322589e7,1.6656914e7,1.6819006e7,1.5628864e7,2.2038538e7,3.3450247e7,1.10477142e8,7.36281518e8,2.519161061e9,0.0,6.7706955e7,6.4698254e7,6.339502e7,6.6370381e7,6.2958827e7,6.3060777e7,7.6612502e7,4.11061824e8,6.43099284e8,3.177347917e9,0.0
6050.0,28050.0,131531.0,637497.0,3.793969e6,2.0204797e7,1.15426135e8,6.45927638e8,3.991163051e9,2.6098495625e10,0.0,11680.0,38590.0,205592.0,943690.0,4.443912e6,2.506505e7,2.22950128e8,6.56892365e8,6.308687869e9,2.7808712765e10,0.0,10560.0,26381.0,127171.0,404604.0,2.184582e6,1.1734661e7,6.7517145e7,1.040577689e9,2.051674411e9,1.3778334004e10,0.0,9720.0,17650.0,147711.0,232993.0,1.394166e6,8.740797e6,4.074534e7,2.02060861e8,1.373273063e9,8.807893924e9,0.0,66621.0,63581.0,96811.0,334304.0,2.205114e6,1.6395963e7,4.3851956e7,1.7028918e8,6.32138641e8,7.414241917e9,0.0,1.020391e6,1.048941e6,1.037291e6,583546.0,2.351624e6,1.8697615e7,2.9136296e7,1.99757459e8,5.02672121e8,2.830545477e9,0.0,4.164502e6,3.419384e6,3.10961e6,2.595925e6,4.093191e6,1.7700194e7,4.3480959e7,1.66976107e8,4.75657012e8,1.936426572e9,0.0,1.5723673e7,1.6479031e7,1.6498292e7,1.7044218e7,1.5311931e7,2.1555213e7,3.4043342e7,1.14933466e8,7.21339576e8,2.742235948e9,0.0,6.8461372e7,6.4752944e7,6.5833185e7,6.5693453e7,6.3220729e7,6.3260409e7,7.6308318e7,1.53468506e8,6.121816e8,3.318338948e9,0.0
6000.0,27960.0,131701.0,639666.0,3.85035e6,2.0239459e7,1.13100651e8,5.90012158e8,3.949024607e9,1.6468261404e10,0.0,11651.0,38290.0,204602.0,927079.0,4.734434e6,2.4796487e7,1.8469948e8,6.57021627e8,4.264182756e9,1.7924785681e10,0.0,10050.0,26830.0,126122.0,443734.0,2.168683e6,1.1723951e7,6.7771787e7,7.53661799e8,2.223713055e9,1.4218506343e10,0.0,10070.0,18141.0,96361.0,235862.0,1.282425e6,8.439524e6,4.0799571e7,2.01998329e8,1.280817841e9,6.070227405e9,0.0,61051.0,41650.0,62871.0,302713.0,1.936651e6,1.613349e7,4.3401212e7,1.67846254e8,7.37054309e8,4.09786942e9,0.0,1.141592e6,335343.0,891789.0,518695.0,1.89036e6,1.8066467e7,2.7289487e7,2.01400917e8,5.22514788e8,2.679860145e9,0.0,4.180581e6,1.538115e6,851038.0,3.880107e6,4.10049e6,1.7629583e7,4.1485339e7,1.72506141e8,4.91961324e8,1.83961486e9,0.0,1.5733983e7,1.63627e7,1.6372361e7,1.6829045e7,1.5520373e7,2.0646215e7,3.1409097e7,1.19361499e8,7.3062907e8,2.51508308e9,0.0,6.7478683e7,6.4657752e7,6.8319771e7,6.3908175e7,6.3164719e7,6.4471962e7,7.5294267e7,1.84462561e8,6.10766056e8,3.132316014e9,0.0
6010.0,27860.0,131762.0,631667.0,3.860449e6,2.0188757e7,1.1302889e8,5.92805867e8,3.948236558e9,2.6587757874e10,0.0,12360.0,39701.0,204212.0,901549.0,4.453932e6,2.4002429e7,1.75197374e8,6.58039758e8,3.706198281e9,2.5900472923e10,0.0,10360.0,26820.0,129531.0,411614.0,2.148272e6,1.4128296e7,6.7857479e7,4.70048704e8,2.244182008e9,1.4661775717e10,0.0,10900.0,16681.0,94991.0,233203.0,1.307884e6,8.271933e6,4.070954e7,2.02263732e8,1.286366015e9,5.978572178e9,0.0,53710.0,74190.0,77161.0,311533.0,2.152953e6,1.9691108e7,4.2818695e7,1.67843854e8,7.05929249e8,3.490756316e9,0.0,114142.0,594607.0,883489.0,384144.0,3.056252e6,2.2502384e7,2.8257247e7,2.03225065e8,5.10091932e8,2.740034153e9,0.0,4.208491e6,3.004219e6,3.306822e6,3.691676e6,4.07518e6,2.0508952e7,4.3745971e7,1.75581412e8,4.51505064e8,1.963692928e9,0.0,1.5898145e7,1.640072e7,1.6507592e7,1.6829646e7,1.5526903e7,2.0477732e7,3.1633149e7,1.26249557e8,7.27431808e8,2.576173915e9,0.0,6.4241322e7,6.4556493e7,6.7252809e7,6.4225129e7,6.3073308e7,6.4475741e7,7.5769122e7,4.08496877e8,6.06391263e8,3.188483228e9,0.0
5950.0,27900.0,131651.0,630816.0,3.92375e6,2.0216908e7,1.13119531e8,6.13454627e8,3.954479353e9,2.6475029201e10,0.0,11940.0,46200.0,204432.0,927690.0,4.471642e6,2.5840647e7,1.75953472e8,6.58477491e8,3.546068542e9,2.7244817699e10,0.0,9930.0,23670.0,133312.0,410524.0,2.150532e6,1.3766602e7,7.0365775e7,4.11831859e8,2.284613113e9,1.4913278723e10,0.0,9170.0,17370.0,94852.0,234143.0,1.570878e6,8.246072e6,4.0658799e7,2.02478005e8,1.421279224e9,8.211132697e9,0.0,42181.0,41081.0,66811.0,306024.0,3.631608e6,1.802148e7,4.3426463e7,1.56916159e8,7.28450164e8,4.217820597e9,0.0,406884.0,887349.0,939240.0,506896.0,2.87096e6,2.4678476e7,2.7051365e7,2.01643509e8,5.01526772e8,2.319988538e9,0.0,4.142471e6,3.413363e6,657816.0,1.291723e6,4.119901e6,2.0936346e7,4.3221136e7,1.74002316e8,4.55236141e8,1.836454878e9,0.0,1.5735703e7,1.6379431e7,1.6510052e7,1.6838595e7,1.5413261e7,2.0896087e7,3.1939112e7,1.25148217e8,7.74449529e8,2.676162103e9,0.0,6.394809e7,6.4481681e7,6.7338291e7,6.3662993e7,6.340131e7,6.3212969e7,7.6029295e7,1.82791094e8,6.06455404e8,3.220679772e9,0.0
6030.0,28031.0,131621.0,630016.0,3.86567e6,2.0170498e7,1.130493e8,5.91255321e8,3.969361703e9,2.7089164806e10,0.0,12070.0,39050.0,204082.0,894669.0,4.757144e6,2.3167581e7,1.74640128e8,6.58916746e8,3.536491162e9,2.6664284582e10,0.0,11660.0,24130.0,158251.0,408644.0,2.147633e6,1.3753792e7,8.1515509e7,3.55663986e8,2.280376989e9,1.374836022e10,0.0,9380.0,15260.0,97981.0,296473.0,1.606378e6,8.169361e6,4.0940612e7,2.02418154e8,1.484779648e9,7.69874464e9,0.0,23660.0,77050.0,93471.0,316993.0,2.78716e6,1.8138591e7,4.4338001e7,1.78128783e8,7.11656728e8,3.070710083e9,0.0,952130.0,517165.0,541256.0,1.021e6,3.375205e6,2.4135561e7,2.7218897e7,2.03190135e8,5.27098046e8,2.689396562e9,0.0,4.145531e6,546226.0,3.249772e6,3.06173e6,4.09051e6,2.1581442e7,4.3803862e7,1.75107757e8,4.63553273e8,1.779403369e9,0.0,1.5637592e7,1.639661e7,1.6435291e7,1.7016667e7,1.5862027e7,2.1334641e7,3.1362187e7,1.2251071e8,7.27787344e8,2.537813088e9,0.0,6.3973e7,6.4514371e7,6.732356e7,6.3713283e7,6.3033038e7,6.3217398e7,7.6329618e7,4.01693116e8,5.98866888e8,3.186754808e9,0.0
